true_label,filename,prediction_label,prediction_name,confidence,is_correct,top_predictions
buah_anggur,buah_anggur2.jpg,buah_anggur,Buah Anggur,1.0,True,"[{'confidence': 0.9999691247940063, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}, {'confidence': 1.1502337656565942e-05, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 8.37165498523973e-06, 'id': 30, 'name': 'Lontong', 'slug': 'lontong'}]"
buah_anggur,buah_anggur3.jpg,buah_anggur,Buah Anggur,0.9999,True,"[{'confidence': 0.9999196529388428, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}, {'confidence': 5.841374513693154e-05, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}, {'confidence': 6.046693215466803e-06, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}]"
buah_apel,buah_apel1.jpg,buah_salak,Buah Salak,0.8422,False,"[{'confidence': 0.8422248959541321, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.06931356340646744, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 0.06160896643996239, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}]"
buah_apel,buah_apel2.jpg,buah_apel,Buah Apel,0.9957,True,"[{'confidence': 0.9956710338592529, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 0.003276256611570716, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 0.0004448206746019423, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}]"
buah_apel,buah_apel3.jpg,buah_apel,Buah Apel,0.8957,True,"[{'confidence': 0.8956782221794128, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 0.042064111679792404, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 0.028474217280745506, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}]"
buah_jambu,buah_jambu1.jpg,buah_kurma,Buah Kurma,0.5366,False,"[{'confidence': 0.536649763584137, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 0.3657689094543457, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.0314752459526062, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
buah_jambu,buah_jambu2.jpg,buah_salak,Buah Salak,0.4797,False,"[{'confidence': 0.4797138273715973, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.3284757435321808, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}, {'confidence': 0.14178074896335602, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}]"
buah_jambu,buah_jambu3.jpg,buah_pepaya,Buah Pepaya,0.6853,False,"[{'confidence': 0.6852552890777588, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 0.11377955228090286, 'id': 13, 'name': 'Buah Naga', 'slug': 'buah_naga'}, {'confidence': 0.09214849770069122, 'id': 19, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}]"
buah_jeruk,buah_jeruk1.jpg,buah_jeruk,Buah Jeruk,0.9993,True,"[{'confidence': 0.9993065595626831, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}, {'confidence': 0.0003495953278616071, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 9.297734504798427e-05, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
buah_jeruk,buah_jeruk2.jpg,buah_jeruk,Buah Jeruk,0.9988,True,"[{'confidence': 0.9988414645195007, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}, {'confidence': 0.0005743096116930246, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.00033080315915867686, 'id': 29, 'name': 'Kerupuk', 'slug': 'kerupuk'}]"
buah_jeruk,buah_jeruk3.jpg,buah_jeruk,Buah Jeruk,1.0,True,"[{'confidence': 0.9999996423721313, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}, {'confidence': 3.774532615352655e-07, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 3.298712769606027e-08, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_kiwi,buah_kiwi1.jpg,buah_kiwi,Buah Kiwi,0.9986,True,"[{'confidence': 0.9986447691917419, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 0.0012201741337776184, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 0.00013261535787023604, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
buah_kiwi,buah_kiwi2.jpg,buah_kiwi,Buah Kiwi,1.0,True,"[{'confidence': 1.0, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 6.035298927287158e-10, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 5.979417516677188e-10, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}]"
buah_kiwi,buah_kiwi3.jpg,buah_kiwi,Buah Kiwi,1.0,True,"[{'confidence': 0.9999988079071045, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 8.256155297203804e-07, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 1.2881734789971233e-07, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_kurma,buah_kurma1.jpg,buah_kurma,Buah Kurma,0.9993,True,"[{'confidence': 0.9992901086807251, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 0.0004567247233353555, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.00011558331607375294, 'id': 27, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}]"
buah_kurma,buah_kurma2.jpg,buah_kurma,Buah Kurma,0.9997,True,"[{'confidence': 0.9997431635856628, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 0.00010256202949676663, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 3.385576928849332e-05, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}]"
buah_kurma,buah_kurma3.jpg,buah_kurma,Buah Kurma,0.9204,True,"[{'confidence': 0.9204496145248413, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 0.077161505818367, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.0008928018505685031, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
buah_mangga,buah_mangga1.jpg,buah_mangga,Buah Mangga,0.479,True,"[{'confidence': 0.47895359992980957, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 0.21920567750930786, 'id': 7, 'name': 'Buah Jambu', 'slug': 'buah_jambu'}, {'confidence': 0.15466046333312988, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_mangga,buah_mangga2.jpg,buah_mangga,Buah Mangga,0.9917,True,"[{'confidence': 0.9916691780090332, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 0.0031448525842279196, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 0.0025681143160909414, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
buah_mangga,buah_mangga3.jpg,buah_mangga,Buah Mangga,0.8107,True,"[{'confidence': 0.810723602771759, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 0.18503309786319733, 'id': 7, 'name': 'Buah Jambu', 'slug': 'buah_jambu'}, {'confidence': 0.002565117785707116, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
buah_melon,buah_melon1.jpg,buah_melon,Buah Melon,1.0,True,"[{'confidence': 0.999991774559021, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 5.063071512267925e-06, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 1.5657999483664753e-06, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
buah_melon,buah_melon2.jpg,buah_melon,Buah Melon,1.0,True,"[{'confidence': 0.9999929666519165, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 5.544070518226363e-06, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 8.892381515579473e-07, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}]"
buah_melon,buah_melon3.jpg,buah_melon,Buah Melon,0.9906,True,"[{'confidence': 0.9905840158462524, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 0.008042806759476662, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 0.0005976815009489655, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}]"
buah_naga,buah_naga1.jpg,buah_naga,Buah Naga,0.9972,True,"[{'confidence': 0.9971523284912109, 'id': 13, 'name': 'Buah Naga', 'slug': 'buah_naga'}, {'confidence': 0.0027019879780709743, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 0.00011183220340171829, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}]"
buah_naga,buah_naga2.jpg,buah_strawberry,Buah Strawberry,0.9887,False,"[{'confidence': 0.9887413382530212, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 0.009707581251859665, 'id': 13, 'name': 'Buah Naga', 'slug': 'buah_naga'}, {'confidence': 0.0012228196719661355, 'id': 19, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}]"
buah_naga,buah_naga3.jpg,buah_rambutan,Buah Rambutan,0.5495,False,"[{'confidence': 0.5495234727859497, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 0.3711667060852051, 'id': 13, 'name': 'Buah Naga', 'slug': 'buah_naga'}, {'confidence': 0.05242597311735153, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}]"
buah_nanas,buah_nanas1.jpg,buah_nanas,Buah Nanas,1.0,True,"[{'confidence': 0.999991774559021, 'id': 14, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}, {'confidence': 4.393866220198106e-06, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 1.4007740674060187e-06, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
buah_nanas,buah_nanas2.jpg,buah_nanas,Buah Nanas,0.9999,True,"[{'confidence': 0.999873161315918, 'id': 14, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}, {'confidence': 9.907928324537352e-05, 'id': 19, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}, {'confidence': 9.155259249382652e-06, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}]"
buah_nanas,buah_nanas3.jpg,buah_nanas,Buah Nanas,0.8818,True,"[{'confidence': 0.8818082213401794, 'id': 14, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}, {'confidence': 0.055059995502233505, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 0.023321783170104027, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}]"
buah_pepaya,buah_pepaya1.jpg,buah_mangga,Buah Mangga,0.5776,False,"[{'confidence': 0.577552080154419, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 0.3117647171020508, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 0.06179594248533249, 'id': 7, 'name': 'Buah Jambu', 'slug': 'buah_jambu'}]"
buah_pepaya,buah_pepaya2.jpg,buah_pepaya,Buah Pepaya,0.9997,True,"[{'confidence': 0.99965500831604, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 0.0002564087917562574, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 5.681187394657172e-05, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}]"
buah_pepaya,buah_pepaya3.jpg,buah_pepaya,Buah Pepaya,0.6022,True,"[{'confidence': 0.6021979451179504, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 0.24503491818904877, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}, {'confidence': 0.052921194583177567, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_pisang,buah_pisang1.jpg,buah_pisang,Buah Pisang,0.8147,True,"[{'confidence': 0.8146548271179199, 'id': 16, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}, {'confidence': 0.18470169603824615, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 0.0003590327687561512, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
buah_pisang,buah_pisang2.jpg,buah_pisang,Buah Pisang,1.0,True,"[{'confidence': 0.9999940395355225, 'id': 16, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}, {'confidence': 2.812869524859707e-06, 'id': 14, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}, {'confidence': 1.782277308848279e-06, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}]"
buah_pisang,buah_pisang3.jpg,buah_pisang,Buah Pisang,0.9999,True,"[{'confidence': 0.9999151229858398, 'id': 16, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}, {'confidence': 7.022343197604641e-05, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 3.0918943139113253e-06, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_rambutan,buah_rambutan1.jpg,buah_rambutan,Buah Rambutan,1.0,True,"[{'confidence': 0.9999961853027344, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 3.3324236028420273e-06, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 1.7914055661094608e-07, 'id': 14, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}]"
buah_rambutan,buah_rambutan2.jpg,buah_rambutan,Buah Rambutan,1.0,True,"[{'confidence': 0.9999980926513672, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 1.1425998991398956e-06, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 4.789918079950439e-07, 'id': 13, 'name': 'Buah Naga', 'slug': 'buah_naga'}]"
buah_rambutan,buah_rambutan3.jpg,buah_rambutan,Buah Rambutan,0.9999,True,"[{'confidence': 0.9999160766601562, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 2.84452526102541e-05, 'id': 14, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}, {'confidence': 1.8243577869725414e-05, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}]"
buah_salak,buah_salak1.jpg,buah_salak,Buah Salak,1.0,True,"[{'confidence': 1.0, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 1.8952116265236185e-10, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}, {'confidence': 1.5830377286807362e-10, 'id': 30, 'name': 'Lontong', 'slug': 'lontong'}]"
buah_salak,buah_salak2.jpg,buah_salak,Buah Salak,1.0,True,"[{'confidence': 0.9999816417694092, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 1.7816440958995372e-05, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 1.3268520149267715e-07, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}]"
buah_salak,buah_salak3.jpg,buah_salak,Buah Salak,0.9999,True,"[{'confidence': 0.9999358654022217, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 3.6386049032444134e-05, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 8.500644980813377e-06, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_semangka,buah_semangka1.jpg,buah_semangka,Buah Semangka,1.0,True,"[{'confidence': 0.9999886751174927, 'id': 19, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}, {'confidence': 6.612795459659537e-06, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 2.032839347521076e-06, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_semangka,buah_semangka2.jpg,buah_semangka,Buah Semangka,0.9987,True,"[{'confidence': 0.9987214207649231, 'id': 19, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}, {'confidence': 0.00045673694694414735, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 0.00042620699969120324, 'id': 13, 'name': 'Buah Naga', 'slug': 'buah_naga'}]"
buah_semangka,buah_semangka3.jpg,buah_semangka,Buah Semangka,0.9935,True,"[{'confidence': 0.9934819340705872, 'id': 19, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}, {'confidence': 0.00635066581889987, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.00015459023416042328, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}]"
buah_strawberry,buah_strawberry1.jpg,buah_strawberry,Buah Strawberry,1.0,True,"[{'confidence': 0.9999997615814209, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 2.5306479756181943e-07, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 4.874819481415216e-08, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}]"
buah_strawberry,buah_strawberry2.jpg,buah_strawberry,Buah Strawberry,0.9994,True,"[{'confidence': 0.9993558526039124, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 0.00040520020411349833, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.00017121116979978979, 'id': 17, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}]"
buah_strawberry,buah_strawberry3.jpg,buah_strawberry,Buah Strawberry,1.0,True,"[{'confidence': 0.9999868869781494, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 8.082218300842214e-06, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 2.2286080820776988e-06, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}]"
bubur_ayam,bubur_ayam1.jpg,bubur_ayam,Bubur Ayam,0.9377,True,"[{'confidence': 0.937694251537323, 'id': 21, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.054957929998636246, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.003499777754768729, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}]"
bubur_ayam,bubur_ayam2.jpg,bubur_ayam,Bubur Ayam,0.9628,True,"[{'confidence': 0.9628043174743652, 'id': 21, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.03701448440551758, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 0.00013936375034973025, 'id': 38, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}]"
bubur_ayam,bubur_ayam3.jpg,bubur_ayam,Bubur Ayam,0.9947,True,"[{'confidence': 0.9947233200073242, 'id': 21, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.004119796212762594, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.0009385410812683403, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
capcay,capcay1.jpg,capcay,Capcay,0.4937,True,"[{'confidence': 0.4936564862728119, 'id': 22, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 0.13440074026584625, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.10543458163738251, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
capcay,capcay2.jpg,capcay,Capcay,0.9812,True,"[{'confidence': 0.981153130531311, 'id': 22, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 0.010428555309772491, 'id': 43, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.007979909889400005, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
