true_label,filename,prediction_label,prediction_name,confidence,is_correct,top_predictions
ayam_bakar,Resep Ayam Bakar Kecap Pak Sahak oleh dapurVY.jpg,ayam_bakar,Ayam Bakar,0.9959,True,"[{'confidence': 0.9958661794662476, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.003616935573518276, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.00011586595792323351, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}]"
ayam_geprek,ayam geprek belakang kampus.jpg,ayam_geprek,Ayam Geprek,0.9997,True,"[{'confidence': 0.999650239944458, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.00016728574701119214, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 7.07031722413376e-05, 'id': 48, 'name': 'Sate', 'slug': 'sate'}]"
ayam_geprek,c1b32476-b1b3-4115-b940-102725deb01a.jpg,ayam_geprek,Ayam Geprek,0.9985,True,"[{'confidence': 0.9985445737838745, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.0013690454652532935, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 2.1017900508013554e-05, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
ayam_geprek,e144b3f3-1e96-4471-a997-c35510a40129.jpg,ayam_geprek,Ayam Geprek,0.9902,True,"[{'confidence': 0.9901566505432129, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.0046602291986346245, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.0027972031384706497, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
ayam_geprek,f15846a1-61ab-4058-9bc8-1d8de58df7c1.jpg,ayam_geprek,Ayam Geprek,1.0,True,"[{'confidence': 0.999996542930603, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 1.3898533097744803e-06, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 3.4899929346465797e-07, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}]"
ayam_geprek,[New] The 10 Best Food Ideas Today (with Pictures)….jpg,ayam_geprek,Ayam Geprek,0.9996,True,"[{'confidence': 0.9995573163032532, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.000170431230799295, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.0001322174066444859, 'id': 57, 'name': 'Terong Balado', 'slug': 'terong_balado'}]"
ayam_goreng,661af7fe-7e98-46f7-83d9-cb6ff8e2bd40.jpg,ayam_goreng,Ayam Goreng,0.9985,True,"[{'confidence': 0.9984558820724487, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.0004440811462700367, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 0.00038720498559996486, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}]"
ayam_goreng,6cffaf61-2309-4aee-8a34-369e2b75d3b8.jpg,ayam_goreng,Ayam Goreng,0.9992,True,"[{'confidence': 0.9992130994796753, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.0006527373916469514, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 7.897523755673319e-05, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
ayam_goreng,c918b75e-0a89-44b3-9bd5-831a29a6e878.jpg,ayam_goreng,Ayam Goreng,0.9998,True,"[{'confidence': 0.9998238682746887, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 8.680945757078007e-05, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 2.257345840916969e-05, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}]"
ayam_goreng,fb2d2ed1-9900-4ad3-a19f-7086a9626227.jpg,ayam_goreng,Ayam Goreng,0.9992,True,"[{'confidence': 0.9992227554321289, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.0006744911661371589, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 5.772774966317229e-05, 'id': 47, 'name': 'Rendang', 'slug': 'rendang'}]"
ayam_goreng,RESEP MUDAH ENAK on Instagram_ _Sentuh 💗💗 dan….jpg,ayam_goreng,Ayam Goreng,0.9998,True,"[{'confidence': 0.9998451471328735, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 5.569244240177795e-05, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 3.2679505238775164e-05, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}]"
bakso,85b4c2d1-b86b-4e9a-aed3-a2b93404bc22.jpg,bakso,Bakso,1.0,True,"[{'confidence': 0.9999996423721313, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 3.625615079272393e-07, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 3.647631885428382e-08, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
bakso,b2190c63-89c7-4be3-9f29-ed801a193f2a.jpg,bakso,Bakso,0.9999,True,"[{'confidence': 0.9999178647994995, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 2.166197373298928e-05, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 1.7216705600731075e-05, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
bakso,Bakso Kuah 68.jpg,bakso,Bakso,1.0,True,"[{'confidence': 0.9999980926513672, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 1.1536070587681024e-06, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 3.5436391954135615e-07, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}]"
bakso,c88b5f96-7917-4d94-bf11-419a8983b9a3.jpg,bakso,Bakso,1.0,True,"[{'confidence': 0.999967098236084, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 1.619523209228646e-05, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 1.1792219993367326e-05, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}]"
bakso,Makan bakso pedas 🔥🔥🔥.jpg,bakso,Bakso,0.9962,True,"[{'confidence': 0.9962259531021118, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 0.002615454373881221, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.0006507007055915892, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}]"
buah_alpukat,51efb5bc-2298-45de-8db1-2831116b2c66.jpg,buah_alpukat,Buah Alpukat,1.0,True,"[{'confidence': 0.999958872795105, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 1.3607111213786993e-05, 'id': 15, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}, {'confidence': 7.460918823198881e-06, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
buah_alpukat,5f7668cd-c2c5-42f5-bbf2-40c9ab3045a3.jpg,buah_alpukat,Buah Alpukat,0.9999,True,"[{'confidence': 0.9999433755874634, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 2.095151830872055e-05, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 1.1289450412732549e-05, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}]"
buah_alpukat,b2f1c0df-1d0a-43e3-a7ea-7ff57e1c0f0a.jpg,buah_alpukat,Buah Alpukat,0.9998,True,"[{'confidence': 0.9997501969337463, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 0.00012936197163071483, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 4.192389678792097e-05, 'id': 7, 'name': 'Buah Jambu', 'slug': 'buah_jambu'}]"
buah_alpukat,bb70fe55-6e04-451f-866d-b2167df7f68f.jpg,buah_alpukat,Buah Alpukat,1.0,True,"[{'confidence': 0.9999821186065674, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 4.55771714769071e-06, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 3.2488151191500947e-06, 'id': 15, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}]"
buah_alpukat,c1b34b5d-4da5-46d1-8854-03ecde518024.jpg,buah_alpukat,Buah Alpukat,1.0,True,"[{'confidence': 0.9999986886978149, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 3.572627065295819e-07, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 3.285237255568063e-07, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_anggur,buah_anggur1.jpg,buah_anggur,Buah Anggur,0.9529,True,"[{'confidence': 0.9528773427009583, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}, {'confidence': 0.032462649047374725, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 0.00938621535897255, 'id': 18, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}]"
buah_anggur,buah_anggur2.jpg,buah_anggur,Buah Anggur,1.0,True,"[{'confidence': 0.9999983310699463, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}, {'confidence': 6.263985596888233e-07, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 3.961023651299911e-07, 'id': 48, 'name': 'Sate', 'slug': 'sate'}]"
buah_anggur,buah_anggur3.jpg,buah_anggur,Buah Anggur,0.9992,True,"[{'confidence': 0.9992081522941589, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}, {'confidence': 0.0004016697930637747, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.00024020923592615873, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
buah_apel,buah_apel1.jpg,buah_apel,Buah Apel,0.9912,True,"[{'confidence': 0.9912350177764893, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 0.003147411160171032, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 0.0026346284430474043, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
buah_apel,buah_apel2.jpg,buah_apel,Buah Apel,0.9999,True,"[{'confidence': 0.9999196529388428, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 4.772626925841905e-05, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 8.645237357995939e-06, 'id': 7, 'name': 'Buah Jambu', 'slug': 'buah_jambu'}]"
buah_apel,buah_apel3.jpg,buah_apel,Buah Apel,0.9546,True,"[{'confidence': 0.9546128511428833, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 0.0445796400308609, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 0.0004437458992470056, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}]"
buah_jambu,buah_jambu1.jpg,buah_kurma,Buah Kurma,0.5806,False,"[{'confidence': 0.5805596709251404, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 0.14123038947582245, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 0.09244002401828766, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
buah_jambu,buah_jambu2.jpg,buah_anggur,Buah Anggur,0.458,False,"[{'confidence': 0.4579591453075409, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}, {'confidence': 0.14034703373908997, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 0.12154554575681686, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}]"
buah_jambu,buah_jambu3.jpg,buah_apel,Buah Apel,0.8591,False,"[{'confidence': 0.859114944934845, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 0.07377120107412338, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 0.03251994028687477, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
buah_jeruk,buah_jeruk1.jpg,buah_jeruk,Buah Jeruk,0.9966,True,"[{'confidence': 0.99661785364151, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}, {'confidence': 0.001091213314794004, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.0003590442647691816, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}]"
buah_jeruk,buah_jeruk2.jpg,buah_jeruk,Buah Jeruk,0.9529,True,"[{'confidence': 0.9529392719268799, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}, {'confidence': 0.017421171069145203, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.007125912234187126, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}]"
buah_jeruk,buah_jeruk3.jpg,buah_jeruk,Buah Jeruk,1.0,True,"[{'confidence': 0.9999899864196777, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}, {'confidence': 4.03597050535609e-06, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 1.841843072725169e-06, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}]"
buah_kiwi,buah_kiwi1.jpg,buah_kiwi,Buah Kiwi,0.9351,True,"[{'confidence': 0.9351004958152771, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 0.06415503472089767, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 0.0003488716029096395, 'id': 16, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}]"
buah_kiwi,buah_kiwi2.jpg,buah_kiwi,Buah Kiwi,1.0,True,"[{'confidence': 0.9999988079071045, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 3.1442479553334124e-07, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 2.6019958454526204e-07, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}]"
buah_kiwi,buah_kiwi3.jpg,buah_kiwi,Buah Kiwi,0.9996,True,"[{'confidence': 0.9995961785316467, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 0.00011540214472915977, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 4.0970247937366366e-05, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}]"
buah_kurma,buah_kurma1.jpg,buah_kurma,Buah Kurma,0.9998,True,"[{'confidence': 0.9997931122779846, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 7.169832679210231e-05, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}, {'confidence': 2.5708266548463143e-05, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
buah_kurma,buah_kurma2.jpg,buah_kurma,Buah Kurma,0.9999,True,"[{'confidence': 0.9999344348907471, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 4.420215918798931e-05, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}, {'confidence': 5.795363904326223e-06, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}]"
buah_kurma,buah_kurma3.jpg,buah_kurma,Buah Kurma,0.8954,True,"[{'confidence': 0.8954311609268188, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 0.10159480571746826, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.0005465217982418835, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}]"
buah_mangga,buah_mangga1.jpg,buah_mangga,Buah Mangga,0.9953,True,"[{'confidence': 0.9952759742736816, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 0.0021780068054795265, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 0.0008000744273886085, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_mangga,buah_mangga2.jpg,buah_mangga,Buah Mangga,0.9991,True,"[{'confidence': 0.9990924596786499, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 0.0004297523992136121, 'id': 7, 'name': 'Buah Jambu', 'slug': 'buah_jambu'}, {'confidence': 0.00018831768829841167, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}]"
buah_mangga,buah_mangga3.jpg,buah_mangga,Buah Mangga,0.9999,True,"[{'confidence': 0.9998929500579834, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 4.972586248186417e-05, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 2.783460877253674e-05, 'id': 7, 'name': 'Buah Jambu', 'slug': 'buah_jambu'}]"
buah_melon,buah_melon1.jpg,buah_melon,Buah Melon,1.0,True,"[{'confidence': 0.9999731779098511, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 7.503575034206733e-06, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 3.327640342831728e-06, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}]"
buah_melon,buah_melon2.jpg,buah_melon,Buah Melon,1.0,True,"[{'confidence': 0.9999639987945557, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 8.914968930184841e-06, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 4.607362825481687e-06, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
buah_melon,buah_melon3.jpg,buah_melon,Buah Melon,0.9999,True,"[{'confidence': 0.9998636245727539, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 8.39713029563427e-05, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 7.074589120747987e-06, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}]"
buah_nanas,buah_nanas1.jpg,buah_nanas,Buah Nanas,0.9985,True,"[{'confidence': 0.9984583854675293, 'id': 13, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}, {'confidence': 0.00026282775797881186, 'id': 15, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}, {'confidence': 0.00018147357332054526, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}]"
buah_nanas,buah_nanas2.jpg,buah_nanas,Buah Nanas,0.9999,True,"[{'confidence': 0.9999366998672485, 'id': 13, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}, {'confidence': 2.010643765970599e-05, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 5.569199856836349e-06, 'id': 15, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}]"
buah_nanas,buah_nanas3.jpg,buah_nanas,Buah Nanas,0.9993,True,"[{'confidence': 0.9992892742156982, 'id': 13, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}, {'confidence': 0.0002337619080208242, 'id': 16, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 0.00017897867655847222, 'id': 15, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}]"
buah_pepaya,611e943e-c737-40e6-9cb2-4dfaa5637c3c.jpg,buah_pepaya,Buah Pepaya,1.0,True,"[{'confidence': 0.9999715089797974, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 2.2858586817164905e-05, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 2.9160378289816435e-06, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}]"
buah_pepaya,e00742ca-aa74-49fd-9785-f1d14083625f.jpg,buah_pepaya,Buah Pepaya,1.0,True,"[{'confidence': 0.9999818801879883, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 1.4266021935327444e-05, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 2.1376686163421255e-06, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
buah_pepaya,e0cbbf90-c196-4890-bcb2-550e31505c95.jpg,buah_pepaya,Buah Pepaya,0.9995,True,"[{'confidence': 0.9995284080505371, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 0.00018980851746164262, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 0.00012179854093119502, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}]"
buah_pepaya,Pepaya Merah Delima_ Sensasi Baru dari Varian Mini.jpg,buah_pepaya,Buah Pepaya,0.9931,True,"[{'confidence': 0.993130624294281, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 0.0028380120638757944, 'id': 33, 'name': 'Kue Lumpur', 'slug': 'kue_lumpur'}, {'confidence': 0.001523090642876923, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}]"
buah_pepaya,Pepaya.jpg,buah_pepaya,Buah Pepaya,0.9942,True,"[{'confidence': 0.9942365288734436, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 0.0024348273873329163, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.00196167454123497, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
buah_pisang,buah_pisang1.jpg,buah_pisang,Buah Pisang,0.9959,True,"[{'confidence': 0.9959113597869873, 'id': 15, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}, {'confidence': 0.0015785821015015244, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 0.0005866920109838247, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
buah_pisang,buah_pisang2.jpg,buah_pisang,Buah Pisang,1.0,True,"[{'confidence': 0.9999998807907104, 'id': 15, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}, {'confidence': 7.222816122975928e-08, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 4.121800145640009e-08, 'id': 13, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}]"
